audio1,audio2,presentation,samediff,consonant,vowels,correctresponse
bijji8_60.wav,bijji8.wav,SL,different,j,ii,J
baGGa10.wav,baGGa10_60.wav,LS,different,G,aa,J
baGGa12.wav,baGGa12_60.wav,LS,different,G,aa,J
baGGa17.wav,baGGa17_60.wav,LS,different,G,aa,J
baGGa19.wav,baGGa19_60.wav,LS,different,G,aa,J
baGGa1.wav,baGGa1_60.wav,LS,different,G,aa,J
baGGa20.wav,baGGa20_60.wav,LS,different,G,aa,J
baGGa21.wav,baGGa21_60.wav,LS,different,G,aa,J
baGGa5.wav,baGGa5_60.wav,LS,different,G,aa,J
bahha13_120.wav,bahha13_60.wav,LS,different,G,aa,J
bahha14_120.wav,bahha14_60.wav,LS,different,G,aa,J
bahha16_120.wav,bahha16_60.wav,LS,different,G,aa,J
bahha4_120.wav,bahha4_60.wav,LS,different,G,aa,J
bahha5_120.wav,bahha5_60.wav,LS,different,G,aa,J
bahha6_120.wav,bahha6_60.wav,LS,different,G,aa,J
bahha7_120.wav,bahha7_60.wav,LS,different,G,aa,J
bahha9_120.wav,bahha9_60.wav,LS,different,G,aa,J
baja0.wav,baja0_60.wav,LS,different,h,aa,J
baja10.wav,baja10_60.wav,LS,different,h,aa,J
baja16.wav,baja16_60.wav,LS,different,h,aa,J
baja1.wav,baja1_60.wav,LS,different,h,aa,J
baja3.wav,baja3_60.wav,LS,different,h,aa,J
baja4.wav,baja4_60.wav,LS,different,h,aa,J
baja6.wav,baja6_60.wav,LS,different,h,aa,J
baja9.wav,baja9_60.wav,LS,different,h,aa,J
biGGi13.wav,biGGi13_60.wav,LS,different,j,aa,J
biGGi16.wav,biGGi16_60.wav,LS,different,j,aa,J
biGGi19.wav,biGGi19_60.wav,LS,different,j,aa,J
biGGi27.wav,biGGi27_60.wav,LS,different,j,aa,J
biGGi28.wav,biGGi28_60.wav,LS,different,j,aa,J
biGGi3.wav,biGGi3_60.wav,LS,different,j,aa,J
biGGi6.wav,biGGi6_60.wav,LS,different,j,aa,J
biGGi9.wav,biGGi9_60.wav,LS,different,j,aa,J
bihhi16.wav,bihhi16_60.wav,LS,different,G,ii,J
bihhi19.wav,bihhi19_60.wav,LS,different,G,ii,J
bihhi1.wav,bihhi1_60.wav,LS,different,G,ii,J
bihhi21.wav,bihhi21_60.wav,LS,different,G,ii,J
bihhi23.wav,bihhi23_60.wav,LS,different,G,ii,J
bihhi4.wav,bihhi4_60.wav,LS,different,G,ii,J
bihhi8.wav,bihhi8_60.wav,LS,different,G,ii,J
bihhi9.wav,bihhi9_60.wav,LS,different,G,ii,J
bijji13.wav,bijji13_60.wav,LS,different,h,ii,J
bijji14.wav,bijji14_60.wav,LS,different,h,ii,J
bijji2.wav,bijji2_60.wav,LS,different,h,ii,J
bijji4.wav,bijji4_60.wav,LS,different,h,ii,J
bijji5.wav,bijji5_60.wav,LS,different,h,ii,J
bijji6.wav,bijji6_60.wav,LS,different,h,ii,J
bijji7.wav,bijji7_60.wav,LS,different,h,ii,J
bijji8.wav,bijji8_60.wav,LS,different,h,ii,J
baGGa10_60.wav,baGGa10_60.wav,SS,same,G,aa,F
baGGa12_60.wav,baGGa12_60.wav,SS,same,G,aa,F
baGGa17_60.wav,baGGa17_60.wav,SS,same,G,aa,F
baGGa19_60.wav,baGGa19_60.wav,SS,same,G,aa,F
baGGa1_60.wav,baGGa1_60.wav,SS,same,G,aa,F
baGGa20_60.wav,baGGa20_60.wav,SS,same,G,aa,F
baGGa21_60.wav,baGGa21_60.wav,SS,same,G,aa,F
baGGa5_60.wav,baGGa5_60.wav,SS,same,G,aa,F
bahha13_60.wav,bahha13_60.wav,SS,same,h,aa,F
bahha14_60.wav,bahha14_60.wav,SS,same,h,aa,F
bahha16_60.wav,bahha16_60.wav,SS,same,h,aa,F
bahha4_60.wav,bahha4_60.wav,SS,same,h,aa,F
bahha5_60.wav,bahha5_60.wav,SS,same,h,aa,F
bahha6_60.wav,bahha6_60.wav,SS,same,h,aa,F
bahha7_60.wav,bahha7_60.wav,SS,same,h,aa,F
bahha9_60.wav,bahha9_60.wav,SS,same,h,aa,F
baja0_60.wav,baja0_60.wav,SS,same,j,aa,F
baja10_60.wav,baja10_60.wav,SS,same,j,aa,F
baja16_60.wav,baja16_60.wav,SS,same,j,aa,F
baja1_60.wav,baja1_60.wav,SS,same,j,aa,F
baja3_60.wav,baja3_60.wav,SS,same,j,aa,F
baja4_60.wav,baja4_60.wav,SS,same,j,aa,F
baja6_60.wav,baja6_60.wav,SS,same,j,aa,F
baja9_60.wav,baja9_60.wav,SS,same,j,aa,F
biGGi13_60.wav,biGGi13_60.wav,SS,same,G,ii,F
biGGi16_60.wav,biGGi16_60.wav,SS,same,G,ii,F
biGGi19_60.wav,biGGi19_60.wav,SS,same,G,ii,F
biGGi27_60.wav,biGGi27_60.wav,SS,same,G,ii,F
biGGi28_60.wav,biGGi28_60.wav,SS,same,G,ii,F
biGGi3_60.wav,biGGi3_60.wav,SS,same,G,ii,F
biGGi6_60.wav,biGGi6_60.wav,SS,same,G,ii,F
biGGi9_60.wav,biGGi9_60.wav,SS,same,G,ii,F
bihhi16_60.wav,bihhi16_60.wav,SS,same,h,ii,F
bihhi19_60.wav,bihhi19_60.wav,SS,same,h,ii,F
bihhi1_60.wav,bihhi1_60.wav,SS,same,h,ii,F
bihhi21_60.wav,bihhi21_60.wav,SS,same,h,ii,F
bihhi23_60.wav,bihhi23_60.wav,SS,same,h,ii,F
bihhi4_60.wav,bihhi4_60.wav,SS,same,h,ii,F
bihhi8_60.wav,bihhi8_60.wav,SS,same,h,ii,F
bihhi9_60.wav,bihhi9_60.wav,SS,same,h,ii,F
bijji13_60.wav,bijji13_60.wav,SS,same,j,ii,F
bijji14_60.wav,bijji14_60.wav,SS,same,j,ii,F
bijji2_60.wav,bijji2_60.wav,SS,same,j,ii,F
bijji4_60.wav,bijji4_60.wav,SS,same,j,ii,F
bijji5_60.wav,bijji5_60.wav,SS,same,j,ii,F
bijji6_60.wav,bijji6_60.wav,SS,same,j,ii,F
bijji7_60.wav,bijji7_60.wav,SS,same,j,ii,F
bijji8_60.wav,bijji8_60.wav,SS,same,j,ii,F
baGGa10.wav,baGGa10.wav,LL,same,G,aa,F
baGGa12.wav,baGGa12.wav,LL,same,G,aa,F
baGGa17.wav,baGGa17.wav,LL,same,G,aa,F
baGGa19.wav,baGGa19.wav,LL,same,G,aa,F
baGGa1.wav,baGGa1.wav,LL,same,G,aa,F
baGGa20.wav,baGGa20.wav,LL,same,G,aa,F
baGGa21.wav,baGGa21.wav,LL,same,G,aa,F
baGGa5.wav,baGGa5.wav,LL,same,G,aa,F
bahha13_120.wav,bahha13_120.wav,LL,same,h,aa,F
bahha14_120.wav,bahha14_120.wav,LL,same,h,aa,F
bahha16_120.wav,bahha16_120.wav,LL,same,h,aa,F
bahha4_120.wav,bahha4_120.wav,LL,same,h,aa,F
bahha5_120.wav,bahha5_120.wav,LL,same,h,aa,F
bahha6_120.wav,bahha6_120.wav,LL,same,h,aa,F
bahha7_120.wav,bahha7_120.wav,LL,same,h,aa,F
bahha9_120.wav,bahha9_120.wav,LL,same,h,aa,F
baja0.wav,baja0.wav,LL,same,j,aa,F
baja10.wav,baja10.wav,LL,same,j,aa,F
baja16.wav,baja16.wav,LL,same,j,aa,F
baja1.wav,baja1.wav,LL,same,j,aa,F
baja3.wav,baja3.wav,LL,same,j,aa,F
baja4.wav,baja4.wav,LL,same,j,aa,F
baja6.wav,baja6.wav,LL,same,j,aa,F
baja9.wav,baja9.wav,LL,same,j,aa,F
biGGi13.wav,biGGi13.wav,LL,same,G,ii,F
biGGi16.wav,biGGi16.wav,LL,same,G,ii,F
biGGi19.wav,biGGi19.wav,LL,same,G,ii,F
biGGi27.wav,biGGi27.wav,LL,same,G,ii,F
biGGi28.wav,biGGi28.wav,LL,same,G,ii,F
biGGi3.wav,biGGi3.wav,LL,same,G,ii,F
biGGi6.wav,biGGi6.wav,LL,same,G,ii,F
biGGi9.wav,biGGi9.wav,LL,same,G,ii,F
bihhi16.wav,bihhi16.wav,LL,same,h,ii,F
bihhi19.wav,bihhi19.wav,LL,same,h,ii,F
bihhi1.wav,bihhi1.wav,LL,same,h,ii,F
bihhi21.wav,bihhi21.wav,LL,same,h,ii,F
bihhi23.wav,bihhi23.wav,LL,same,h,ii,F
bihhi4.wav,bihhi4.wav,LL,same,h,ii,F
bihhi8.wav,bihhi8.wav,LL,same,h,ii,F
bihhi9.wav,bihhi9.wav,LL,same,h,ii,F
bijji13.wav,bijji13.wav,LL,same,j,ii,F
bijji14.wav,bijji14.wav,LL,same,j,ii,F
bijji2.wav,bijji2.wav,LL,same,j,ii,F
bijji4.wav,bijji4.wav,LL,same,j,ii,F
bijji5.wav,bijji5.wav,LL,same,j,ii,F
bijji6.wav,bijji6.wav,LL,same,j,ii,F
bijji7.wav,bijji7.wav,LL,same,j,ii,F
bijji8.wav,bijji8.wav,LL,same,j,ii,F
